valor,error_promedio,diferencias_mayores_a_3,errores
55,0.8629457511901856,0,"[0.0310756988525398, -0.09113716125488303, 0.2185142745971671, -0.09781490325927678, 0.6007729721069328, 0.38767968750000037, 0.7959671630859368, 1.1157705459594727, 0.9552152099609383, 1.0289764785766593, 1.2420741958618162, 1.2053940811157222, 1.0481455841064449, 1.571070014953614, 1.427209533691407, 1.1063624649047856, 1.1716941757202157, 1.2286092910766602, 0.7493947601318354, 0.7842380065917975, 1.2304579925537116, 0.676417213439942, 1.1938503036499029, 0.7528563156127923]"
56,0.8759873126347859,0,"[0.010846862792968537, 0.20330889129638585, -0.12787376403808537, 0.4075299453735344, 0.4264856491088871, 0.756841720581054, 1.0630848083496094, 1.071296447753907, 1.0804043197631827, 1.2951785964965818, 0.9577172317504878, 1.2089751281738277, 1.4604237670898446, 1.5403715744018562, 1.0946322708129888, 1.0697950286865243, 1.1952316436767578, 1.0689633941650385, 0.654696609497071, 1.2480523300170905, 0.6693991241455084, 1.0947311172485357, 0.8708916320800775, 0.44696364593505855]"
57,0.8938965492248535,0,"[0.3372591247558585, -0.12813507080078068, 0.39972793579101484, 0.2493339691162113, 0.8163786544799798, 1.0400325927734375, 1.0108039321899422, 1.2041798019409171, 1.3647481842041014, 1.0304654159545894, 0.9589608230590816, 1.6237824554443367, 1.4197270050048836, 1.2210360794067388, 1.0738386077880868, 1.0950977478027344, 1.0422633743286127, 0.9561215896606452, 1.1186654281616217, 0.683323722839356, 1.0853059539794927, 0.7838287963867181, 0.5512641448974609, -0.25923677062988304]"
58,0.8628142995834351,0,"[-0.06664119720458928, 0.36347209930419844, 0.1795259628295902, 0.6204567565917962, 1.065637794494629, 0.9566876831054696, 1.101173439025878, 1.4409038467407225, 1.0608628311157222, 1.0206606903076167, 1.3423302764892586, 1.5588146820068367, 1.0634757308959966, 1.1573480529785165, 1.1012136611938477, 0.9357932662963862, 0.9059897918701179, 1.407766075134278, 0.48854718780517636, 1.0695417175292974, 0.7286186828613275, 0.4298690338134765, -0.18753572082519554, -0.4546770095825199]"
59,0.8601233024597169,0,"[0.4207173538208, 0.13013707733154334, 0.5262127532958978, 0.8400032196044922, 0.9838368835449227, 1.0479441070556632, 1.3498680038452147, 1.1532557525634761, 1.0714037933349605, 1.4212363357543953, 1.305486358642579, 1.2250949172973638, 1.0341724319458017, 1.199889389038086, 0.9295238113403315, 0.8265286941528327, 1.3824908447265631, 0.848841529846192, 0.9618222961425786, 0.767304481506347, 0.4477838058471679, -0.26584287261962913, -0.32611598968505895, 0.17744655609130788]"
60,0.8906472075780233,0,"[0.16552411651611365, 0.4805336608886712, 0.7423212203979492, 0.7809541168212899, 1.064064064025878, 1.2841874999999998, 1.0489142456054683, 1.1266844787597652, 1.4437144393920907, 1.3641487731933601, 0.9481326370239263, 1.1794961853027353, 1.0451156768798828, 1.0084737396240229, 0.8346444625854499, 1.2951390457153327, 0.806492668151856, 1.260280395507813, 0.5739241256713861, 0.4433692474365234, -0.2991957244873049, -0.43106307983398473, 0.27064151763915945, 1.4785178604125981]"
61,0.8947199080785116,0,"[0.48967844390869075, 0.6977646026611328, 0.6459662857055672, 0.8574638748168937, 1.292282287597656, 0.9668524780273433, 1.0423367538452144, 1.5093529815673836, 1.390142120361329, 1.0019513397216802, 0.9079765243530282, 1.1820728454589844, 0.8694509124755854, 0.8886147994995124, 1.2755248260498053, 0.7270077285766607, 1.1930206069946294, 0.9363165512084954, 0.2669785995483398, -0.30166001892089866, -0.4586423873901371, 0.12310428619384695, 1.5706132354736333, 0.8785033035278325]"
62,0.9151658083597821,0,"[0.6353656921386719, 0.5633981170654305, 0.6658802413940421, 1.0542375488281248, 0.947451881408691, 0.9248488464355464, 1.4194815750122078, 1.3999802246093758, 0.9940692214965825, 0.9431137008667001, 0.9244949493408203, 1.0207685089111322, 0.7532836456298835, 1.3223397445678717, 0.7088907775878912, 1.153529907226563, 0.8800221099853509, 0.6317418594360351, -0.4708981094360354, -0.4395717620849613, 0.13804740905761648, 1.4656337203979497, 1.0286688613891606, 1.4782609863281255]"
63,0.8701837867101035,0,"[0.4264590682983407, 0.5612755203247062, 0.8178598327636717, 0.6774094619750972, 0.8652613677978511, 1.2670052642822274, 1.3328558578491219, 0.9797831802368169, 0.8861831588745126, 0.9285032424926758, 0.7593787765502924, 0.895994331359864, 1.1992966842651374, 0.7183445510864264, 1.1038949737548833, 0.8471699371337884, 0.5459540863037109, -0.06684918975830101, -0.6332229614257816, 0.14379901885986257, 1.4749215545654302, 0.8767142105102543, 1.643777839660645, 1.2324968109130854]"
64,0.8419091053009035,0,"[0.46856121063232337, 0.768743698120117, 0.48834162139892534, 0.6386883773803707, 1.2361186141967782, 1.185277618408204, 0.9817315368652348, 0.9099954528808603, 0.8836528930664063, 0.7473720169067377, 0.6398879547119147, 1.3476693344116217, 0.6140011367797857, 1.1230151901245122, 0.7688646926879876, 0.532942153930664, -0.1890234527587893, -0.2090896606445316, -0.04501514434814524, 1.4571355285644536, 0.8952812957763676, 1.4561500473022466, 1.4077039489746088, 1.2115559463500976]"
65,0.8016610806783042,0,"[0.6878568572998045, 0.46484594726562456, 0.4644558944702144, 1.0336888427734383, 1.1715675964355476, 0.8343011169433598, 0.9361184997558603, 0.9129640731811524, 0.7099479293823237, 0.6313096542358405, 1.0986458969116217, 0.7765673217773443, 1.0252654800415044, 0.7980499877929681, 0.4550584335327148, -0.17217679595947288, -0.34521999359130895, 0.3899919509887688, 1.277362197875977, 0.8799423980712895, 1.4967546386718755, 1.2236400375366205, 1.4126191024780272, 0.04151528930664128]"
66,0.7825818103154502,0,"[0.34170465850830034, 0.43343859100341753, 0.8315508956909188, 0.9600254669189461, 0.8030196456909184, 0.7728399200439462, 0.9440710220336914, 0.7174714660644526, 0.5741311569213874, 1.090179176330567, 0.5245293197631842, 1.1824739227294927, 0.7010784759521478, 0.4632991333007812, -0.2569460449218752, -0.3097929000854496, 0.23402423858642507, 1.7346127929687505, 0.6904673385620121, 1.4732999725341802, 1.2692685852050776, 1.2115502243041991, 0.24788087463378972, 1.0143076248168938]"
67,0.7949364767074587,0,"[0.33450537109374956, 0.8279698486328133, 0.775476135253907, 0.6162997512817388, 0.7553733749389657, 0.7848674926757813, 0.7861255264282221, 0.6075841445922858, 1.0417535018920905, 0.5092867431640631, 0.9376828918457036, 0.8591766967773431, 0.3761886138916015, -0.24369092559814476, -0.4177717208862308, 0.28515167236328054, 1.5607093276977544, 1.1699995803833012, 1.302189819335938, 1.2332607040405268, 1.2704405670166015, 0.03709214782714909, 1.223005897521972, 1.1228729858398445]"
68,0.8043625796635947,0,"[0.746160804748536, 0.7885700836181648, 0.44228565979003953, 0.588184730529786, 0.7866518173217774, 0.6331952667236322, 0.6794873733520514, 1.076150627136231, 0.47725186920166074, 0.9338424453735357, 0.6275425567626947, 0.5523608703613281, -0.32689424133300804, -0.3882001876831058, 0.1915170669555657, 1.6321748199462895, 1.001102905273438, 1.7787971420288091, 1.0768523941040034, 1.2516083602905272, 0.11971562957763737, 1.0355001754760735, 1.3588110580444344, 0.8118438262939449]"
69,0.789191154797872,0,"[0.6273256912231453, 0.4098225860595708, 0.35832823944091885, 0.5736515197753906, 0.5893405532836908, 0.5003139038085944, 1.125854225158692, 0.46259294128418027, 0.8630950698852544, 0.6187296524047845, 0.31314215850830074, -0.16609902954101585, -0.473917388916016, 0.1855813980102532, 1.536817878723145, 1.0769257354736332, 1.6045894546508794, 1.5678096542358393, 1.081744659423828, 0.10102361297607487, 1.1222044296264642, 1.1643625869750984, 1.0512713928222652, 1.3660439529418937]"
70,0.773910250345866,0,"[0.23130047607421922, 0.3224452896118173, 0.33948918914794923, 0.37916885375976506, 0.4314786453247077, 0.9398982238769538, 0.5410917816162115, 0.8474786529541021, 0.5301256790161126, 0.28504977416992183, -0.40239854431152366, -0.333999061584473, 0.11345500946044851, 1.5131696166992192, 0.9536385345458989, 1.6882820053100591, 1.3706870803833002, 1.587747085571289, -0.055969299316405596, 1.0795503921508782, 1.2584187164306648, 0.8398437042236324, 1.5897425689697258, 0.9394178237915032]"
71,0.8050417432785034,0,"[0.2278274459838876, 0.37127420043945314, 0.20846687316894474, 0.2983466644287116, 0.9206826400756842, 0.38531861877441465, 0.9748485336303716, 0.5552569046020501, 0.23488650512695308, -0.42249150848388695, -0.5426582336425785, 0.2671863555908196, 1.4553683700561528, 0.957314949035645, 1.5648822708129888, 1.4703737030029291, 1.3742842559814452, 0.42867272949218815, 0.9363647766113274, 1.198557533264161, 0.9360532302856441, 1.3774098434448234, 1.1499214019775383, 1.0625542907714838]"
72,0.8331745363871258,0,"[0.2773039016723633, 0.24187313079833928, 0.11953368377685614, 0.7880656433105475, 0.3801535186767584, 0.8170144805908208, 0.6728611602783197, 0.2530196685791015, -0.4665655670166018, -0.5559247970581058, 0.06248016357421804, 1.6198752822875981, 0.8957390594482426, 1.568817131042481, 1.3578706512451166, 1.4819588546752929, 0.22179216003418034, 1.4139095611572259, 1.0527722015380867, 0.8883189697265621, 1.480506805419921, 0.9528322067260735, 1.2887658386230463, 1.138234436035157]"
73,0.8471936216354371,0,"[0.16324077606201115, 0.18277945709228582, 0.6227481079101569, 0.280054908752442, 0.8327234039306646, 0.5172215118408197, 0.38043341827392574, -0.44425340270996116, -0.5873340606689457, 0.05653400421142507, 1.4003747406005864, 1.0412678527832036, 1.493265144348145, 1.3407636413574213, 1.3729634170532226, 0.32921594238281315, 1.176201469421386, 1.5224606170654305, 0.7039165039062496, 1.3932818450927726, 1.0204200592041008, 1.041850021362304, 1.310940086364747, 1.1184025268554691]"
74,0.8390134757359823,0,"[0.1260911483764655, 0.7244555664062506, 0.11441979980468808, 0.781830574035645, 0.5707331314086908, 0.22526393127441402, -0.2978787002563479, -0.5600093841552738, 0.05042762756347585, 1.412860244750977, 0.8240694808959965, 1.6335420532226568, 1.2548499832153315, 1.3437819366455077, 0.21934884643554753, 1.3193699188232415, 1.2489315643310555, 1.1775350112915035, 1.2036475219726555, 0.9019460525512688, 1.103955200195312, 1.047542869567872, 1.25752262878418, 0.7363102416992184]"
75,0.8674449303944906,0,"[0.6367327880859381, 0.20230470275878965, 0.5631597290039068, 0.5056906356811517, 0.28609023284912105, -0.46805711364746116, -0.42627658843994176, 0.05756492614746023, 1.4069379272460942, 0.855919342041016, 1.4345416946411138, 1.4136033782958979, 1.2605309371948241, 0.17965024566650456, 1.2066866226196282, 1.4360167160034187, 0.9071845550537105, 1.7036360778808586, 0.7500667419433587, 1.0158662109374994, 1.1527283782958992, 1.0495787124633793, 0.9141895751953122, 0.9856644973754882]"
76,0.8669427159627278,0,"[0.08088098144531308, 0.6461198577880864, 0.2550030364990228, 0.21066889953613277, -0.424454170227051, -0.6144317626953129, 0.1705352783203118, 1.3795674743652349, 0.8312372970581059, 1.4673442764282232, 1.207643104553222, 1.3930563812255858, 0.0867614135742194, 1.1181341476440423, 1.3083845748901375, 1.090910865783691, 1.3937958755493156, 1.2319993820190422, 0.8425101547241205, 1.0424121017456063, 1.13471989440918, 0.6864492874145505, 1.120091567993164, 1.069513397216797]"
77,0.8912531582514444,0,"[0.5711829910278325, 0.38904768371581966, -0.016670845031738324, -0.4537939605712893, -0.5434688568115238, 0.00982971191406179, 1.542449325561524, 0.8583855438232426, 1.4663762969970708, 1.2514749298095698, 1.231107223510742, 0.23224061584472722, 1.0809217758178704, 1.233214057922364, 0.9502982635498043, 1.5988320388793937, 0.9174184646606438, 1.3321465759277338, 0.8994734878540047, 1.0277042846679691, 0.7760975341796872, 0.9260188446044921, 1.1799441146850587, 0.9019783706665034]"
78,0.8984355675379435,0,"[0.35602575683593685, 0.17513022613525386, -0.6808781204223635, -0.5520690917968754, 0.09252758026122976, 1.384784072875977, 0.997175674438477, 1.49146460723877, 1.2341075668334955, 1.2683052902221679, 0.07147592163086003, 1.1976171798706048, 1.1886564865112312, 0.8136319656372066, 1.410780815124511, 1.0673208084106438, 0.932608535766601, 1.2879355545043953, 0.8075199584960941, 0.6242220382690427, 0.9256612167358398, 0.9626303482055665, 0.9098595352172847, 1.1300652694702151]"
79,0.8946814982096353,0,"[0.16123805236816402, -0.42758603668212913, -0.7691682815551761, 0.10584564208984304, 1.474907249450684, 0.8612084197998051, 1.6426048202514654, 1.3308406600952143, 1.252434242248535, 0.11508935546875065, 1.0636450119018548, 1.303613342285157, 0.857791854858398, 1.2876957931518547, 0.8870744552612297, 1.0976962356567377, 0.8838399047851571, 1.2102289657592777, 0.3916580657958981, 0.796732078552246, 0.9235068130493165, 0.7437561721801753, 1.085480995178223, 0.7987135086059567]"
80,1.0207754437128702,1,"[-0.42212434387207054, -0.45786037445068395, -0.09828262329101634, 1.5207169952392583, 0.9714340972900395, 1.5191354675292974, 1.4602237472534174, 1.4024987106323241, 0.1207122192382819, 1.1182094879150384, 1.2002035751342781, 0.9875792999267574, 1.4099730529785148, 0.838899597167968, 0.9704179077148432, 1.097056686401368, 0.8446093063354496, 0.8127586822509762, 0.5800248489379882, 0.8740378189086915, 0.7086933822631831, 1.0124610137939456, 0.7663686904907223, -3.304328720092773]"
81,1.0861304403940837,1,"[-0.4125064849853519, 0.2754890441894524, 1.3368333282470708, 1.0535969543457036, 1.652693740844727, 1.3551698455810541, 1.5038266067504882, 0.3331441268920905, 1.163562423706054, 1.2417227401733406, 0.8906011123657223, 1.529264358520507, 1.0024232711791985, 1.0087413101196283, 0.9965098495483407, 1.0419083099365238, 0.49499344635009734, 0.9916163787841796, 0.627053337097168, 0.7087153167724605, 0.955358810424805, 0.7219026718139645, -3.355500022888183, -1.4139970779418949]"
82,1.1133094793955485,1,"[0.32968063354492116, 1.756762832641602, 0.8473629760742192, 1.7459306640625005, 1.492454124450683, 1.417489517211914, 0.3552855834960944, 1.383030540466308, 1.3105951919555672, 0.9208125610351559, 1.4164589920043937, 1.0770120468139641, 1.1441106109619135, 1.0707438583374032, 0.966497467041016, 0.6205732803344723, 0.7151938781738281, 0.9902172851562501, 0.3726462097167964, 0.9903119277954104, 0.6291473541259762, -3.3846872253417963, -1.4889568328857425, 0.2934659118652352]"
83,1.1575102926890055,1,"[1.7049029769897466, 1.2297520446777348, 1.4807853622436529, 1.53619058227539, 1.5277666931152343, 0.2706431732177741, 1.3516880340576165, 1.4920651092529305, 0.9641866226196285, 1.4815377273559562, 0.9756774749755852, 1.1987017898559564, 1.1750462646484383, 0.9793282012939457, 0.6283552627563473, 0.863316665649414, 0.7750693130493165, 0.8214682312011714, 0.6590312194824222, 0.7173565063476559, -3.446169654846191, -1.4452852249145511, 0.247172653198243, 0.80875023651123]"
84,0.8246648025512693,1,"[0.76105640411377, 1.4790306015014654, 0.9619346389770502, 1.173165786743164, -0.03485781097412044, 0.8940140075683587, 1.037739433288575, 0.6806010742187496, 1.0712384262084953, 0.500637992858886, 0.7203816680908197, 0.7733224029541024, 0.7479725341796879, 0.09514736938476531, 0.4391347274780273, 0.5365820693969727, 0.3208130569458003, 0.6784938049316409, 0.10673123931884732, -3.7803361816406245, -1.7237504959106449, -0.09018963623046794, 0.43963249969482376, -0.7451913986206051]"
85,1.0229065240224202,2,"[1.6028480453491216, 1.3956371078491205, 1.2285828475952147, 0.03816026306152409, 1.1487737960815423, 0.9962555541992195, 0.7840699691772457, 1.218672660827636, 0.5891933288574212, 0.6914061813354486, 0.6533530349731453, 0.7116184692382816, 0.0998146514892575, 0.15670312499999994, 0.3698759841918946, 0.25415503692626906, 0.37570220947265653, 0.3700025711059567, -4.006585876464843, -2.130343818664551, -0.34113854217529216, 0.22587212371826126, -0.8885028991699215, -4.272488479614259]"
86,1.1565287125905355,3,"[1.2328725585937494, 1.2165541534423827, -0.057966293334960284, 0.7691103286743157, 1.0445124282836922, 0.38191981506347616, 0.9778384246826164, 0.4183635559082024, 0.34629051971435487, 0.3232825393676766, 0.26079563903808634, -0.064629318237305, -0.11427294158935553, -0.20431510925292962, -0.1902200012207036, 0.10057384490966825, -0.19079512023925815, -4.123441497802734, -2.4266609191894535, -0.8197247390747062, -0.18735305023193405, -1.3604381713867184, -4.550427322387696, -6.394330810546876]"
87,1.4264834264119468,4,"[1.1640782241821288, 0.0015506134033209662, 0.8735157318115228, 0.8227316513061531, 0.594140960693359, 0.8518027343749992, 0.4315128173828118, 0.43534081268310487, 0.3201830978393563, 0.20713238525390665, -0.14717555236816438, 0.04864801025390619, -0.07595817565917962, -0.40905678558349656, 0.01518661499023466, -0.2864705886840824, -4.324950019836425, -2.297201538085938, -0.7570177917480461, -0.38849726867675827, -1.4207103881835934, -4.801672821044923, -6.379409622192384, -7.1816580276489255]"
