valor,prediccion,valor_real,error,error_promedio,desviacion_estandar,diferencias_mayores_a_3,error_promedio_acumulativo,desviacion_estandar_acumulativa,error_relativo_porcentual
258,26.796078,48.756,-21.959922271728516,21.959922271728516,0.0,1,21.959922271728516,0.0,45.0404509634271
259,26.80861,47.172,-20.3633890838623,20.3633890838623,0.0,1,20.3633890838623,0.0,43.16838184487048
260,26.818138,42.948,-16.129861877441407,16.129861877441407,0.0,1,16.129861877441407,0.0,37.55672412555045
261,26.824766,41.328,-14.503233840942386,14.503233840942386,0.0,1,14.503233840942386,0.0,35.09299709867979
262,26.828478,38.988,-12.15952214050293,12.15952214050293,0.0,1,12.15952214050293,0.0,31.187858162775544
263,26.829538,36.648,-9.81846165466309,9.81846165466309,0.0,1,9.81846165466309,0.0,26.7912618824031
264,26.827911,37.296,-10.468088623046874,10.468088623046874,0.0,1,10.468088623046874,0.0,28.06759068813512
265,26.822138,36.66,-9.837862167358395,9.837862167358395,0.0,1,9.837862167358395,0.0,26.835412349586456
266,26.813028,35.688,-8.874971664428713,8.874971664428713,0.0,1,8.874971664428713,0.0,24.86822367302374
267,26.800413,34.152,-7.351586868286134,7.351586868286134,0.0,1,7.351586868286134,0.0,21.5260800781393
268,26.784985,32.916,-6.13101541137695,6.13101541137695,0.0,1,6.13101541137695,0.0,18.626246844625562
269,26.767921,31.488,-4.720078552246093,4.720078552246093,0.0,1,4.720078552246093,0.0,14.990086865618945
270,26.748781,28.512,-1.7632187957763676,1.7632187957763676,0.0,0,1.7632187957763676,0.0,6.184128773065263
271,26.727844,26.1,0.6278442382812486,0.6278442382812486,0.0,0,0.6278442382812486,0.0,2.4055334800047836
272,26.705168,24.708,1.9971677703857438,1.9971677703857438,0.0,0,1.9971677703857438,0.0,8.08308147314936
273,26.680733,22.932,3.7487327270507826,3.7487327270507826,0.0,1,3.7487327270507826,0.0,16.347168703343726
274,26.654276,23.028,3.6262758941650404,3.6262758941650404,0.0,1,3.6262758941650404,0.0,15.74724637035366
275,26.625006,24.516,2.1090057220459,2.1090057220459,0.0,0,2.1090057220459,0.0,8.602568616600998
276,26.592796,21.948,4.644796325683593,4.644796325683593,0.0,1,4.644796325683593,0.0,21.162731573189326
277,26.558702,21.372,5.18670246887207,5.18670246887207,0.0,1,5.18670246887207,0.0,24.268680838817474
278,26.523092,21.156,5.367092269897462,5.367092269897462,0.0,1,5.367092269897462,0.0,25.369125873971743
279,26.486797,21.504,4.9827973327636705,4.9827973327636705,0.0,1,4.9827973327636705,0.0,23.17149057274772
280,26.449608,20.58,5.8696078491210955,5.8696078491210955,0.0,1,5.8696078491210955,0.0,28.520932211472772
281,26.410791,19.932,6.478791397094728,6.478791397094728,0.0,1,6.478791397094728,0.0,32.504472190922776
282,26.371328,20.436,5.935328353881836,5.935328353881836,0.0,1,5.935328353881836,0.0,29.043493608738675
283,26.331345,19.596,6.735344604492187,6.735344604492187,0.0,1,6.735344604492187,0.0,34.37101757752698
284,26.29113,19.992,6.299130065917968,6.299130065917968,0.0,1,6.299130065917968,0.0,31.508253631042255
285,26.250378,20.628,5.622377655029297,5.622377655029297,0.0,1,5.622377655029297,0.0,27.2560483567447
286,26.209332,20.4,5.809331512451173,5.809331512451173,0.0,1,5.809331512451173,0.0,28.477115257113596
287,26.168413,20.712,5.456413162231446,5.456413162231446,0.0,1,5.456413162231446,0.0,26.34421186863386
288,26.127583,21.132,4.995582550048827,4.995582550048827,0.0,1,4.995582550048827,0.0,23.639894709676447
289,26.070074,21.78,4.290074081420897,4.290074081420897,0.0,1,4.290074081420897,0.0,19.697309832051868
290,26.000242,21.828,4.172242233276368,4.172242233276368,0.0,1,4.172242233276368,0.0,19.114175523531095
291,25.921944,21.972,3.94994366455078,3.94994366455078,0.0,1,3.94994366455078,0.0,17.977169418126614
292,25.839172,21.84,3.99917236328125,3.99917236328125,0.0,1,3.99917236328125,0.0,18.311228769602796
293,25.808773,21.888,3.9207730407714827,3.9207730407714827,0.0,1,3.9207730407714827,0.0,17.912888526916497
294,25.780409,20.484,5.296408859252928,5.296408859252928,0.0,1,5.296408859252928,0.0,25.856321320313064
295,25.754345,20.844,4.910344940185546,4.910344940185546,0.0,1,4.910344940185546,0.0,23.5575942246476
296,25.73054,21.444,4.286539321899415,4.286539321899415,0.0,1,4.286539321899415,0.0,19.989457759277258
297,25.70875,20.064,5.644749771118164,5.644749771118164,0.0,1,5.644749771118164,0.0,28.133720948555442
298,25.689182,20.28,5.4091822814941395,5.4091822814941395,0.0,1,5.4091822814941395,0.0,26.67249645707169
299,25.671814,21.444,4.227813964843751,4.227813964843751,0.0,1,4.227813964843751,0.0,19.71560326825103
300,25.656837,20.292,5.364837463378905,5.364837463378905,0.0,1,5.364837463378905,0.0,26.438189746594244
301,25.644299,20.892,4.752298553466797,4.752298553466797,0.0,1,4.752298553466797,0.0,22.746977567809676
302,25.633982,20.844,4.789981704711913,4.789981704711913,0.0,1,4.789981704711913,0.0,22.980146347687164
303,25.626446,21.096,4.530445770263672,4.530445770263672,0.0,1,4.530445770263672,0.0,21.47537812980504
304,25.621569,20.628,4.99356867980957,4.99356867980957,0.0,1,4.99356867980957,0.0,24.207720960876333
305,25.61915,22.992,2.627150161743163,2.627150161743163,0.0,0,2.627150161743163,0.0,11.426366395890584
306,25.619112,23.028,2.591112014770509,2.591112014770509,0.0,0,2.591112014770509,0.0,11.252006317398425
307,25.62129,25.896,-0.2747097930908211,0.2747097930908211,0.0,0,0.2747097930908211,0.0,1.0608194048919566
308,25.62536,24.78,0.8453604888916004,0.8453604888916004,0.0,0,0.8453604888916004,0.0,3.4114628284568216
309,25.631933,23.628,2.0039332122802733,2.0039332122802733,0.0,0,2.0039332122802733,0.0,8.481180007957818
310,25.642065,23.748,1.8940650482177723,1.8940650482177723,0.0,0,1.8940650482177723,0.0,7.975682365747735
311,25.655455,22.26,3.3954546356201156,3.3954546356201156,0.0,1,3.3954546356201156,0.0,15.253614715274551
312,25.672358,21.396,4.276357559204101,4.276357559204101,0.0,1,4.276357559204101,0.0,19.986715083212285
313,25.691628,22.44,3.251627502441405,3.251627502441405,0.0,1,3.251627502441405,0.0,14.490318638330683
314,25.712954,22.38,3.332953567504884,3.332953567504884,0.0,1,3.332953567504884,0.0,14.892553920933352
315,25.73619,26.376,-0.6398092041015637,0.6398092041015637,0.0,0,0.6398092041015637,0.0,2.425724916975901
316,25.760103,30.36,-4.599896774291992,4.599896774291992,0.0,1,4.599896774291992,0.0,15.151175145889301
317,25.784267,32.832,-7.047732574462891,7.047732574462891,0.0,1,7.047732574462891,0.0,21.466047071341652
318,25.809057,34.86,-9.050942764282226,9.050942764282226,0.0,1,9.050942764282226,0.0,25.96369123431505
319,25.834984,36.036,-10.201016174316408,10.201016174316408,0.0,1,10.201016174316408,0.0,28.307848191576223
320,25.863647,41.868,-16.004352539062502,16.004352539062502,0.0,1,16.004352539062502,0.0,38.225739321349245
321,25.893932,44.448,-18.554067657470704,18.554067657470704,0.0,1,18.554067657470704,0.0,41.743312764287936
322,25.924856,49.116,-23.191143814086914,23.191143814086914,0.0,1,23.191143814086914,0.0,47.21708570341011
323,25.955902,52.848,-26.892097900390624,26.892097900390624,0.0,1,26.892097900390624,0.0,50.885743832104566
324,25.987217,53.88,-27.892783050537112,27.892783050537112,0.0,1,27.892783050537112,0.0,51.76834270701023
325,26.02054,53.088,-27.067459762573243,27.067459762573243,0.0,1,27.067459762573243,0.0,50.98602275951861
326,26.055883,53.448,-27.392116592407227,27.392116592407227,0.0,1,27.392116592407227,0.0,51.250031044018904
327,26.094133,55.632,-29.537866622924803,29.537866622924803,0.0,1,29.537866622924803,0.0,53.09510106220306
328,26.133928,55.272,-29.138071701049803,29.138071701049803,0.0,1,29.138071701049803,0.0,52.71759969071104
329,26.173887,58.116,-31.942112747192382,31.942112747192382,0.0,1,31.942112747192382,0.0,54.9626828191761
330,26.212942,58.908,-32.695057876586915,32.695057876586915,0.0,1,32.695057876586915,0.0,55.5018976651506
331,26.251558,56.088,-29.836441696166993,29.836441696166993,0.0,1,29.836441696166993,0.0,53.1957668238607
332,26.290998,50.1,-23.809001541137697,23.809001541137697,0.0,1,23.809001541137697,0.0,47.52295716793951
333,26.332129,47.124,-20.79187147521973,20.79187147521973,0.0,1,20.79187147521973,0.0,44.121618443297955
334,26.376213,50.4,-24.02378692626953,24.02378692626953,0.0,1,24.02378692626953,0.0,47.66624390132843
335,26.420027,49.296,-22.875973220825195,22.875973220825195,0.0,1,22.875973220825195,0.0,46.405333537863505
336,26.460854,51.756,-25.295146423339844,25.295146423339844,0.0,1,25.295146423339844,0.0,48.87384346421641
337,26.497114,46.308,-19.810885818481445,19.810885818481445,0.0,1,19.810885818481445,0.0,42.780698407362536
338,26.532017,47.364,-20.831983245849607,20.831983245849607,0.0,1,20.831983245849607,0.0,43.982736352186485
339,26.56751,50.352,-23.7844893951416,23.7844893951416,0.0,1,23.7844893951416,0.0,47.23643429286145
340,26.600828,51.156,-24.55517182922363,24.55517182922363,0.0,1,24.55517182922363,0.0,48.000570469199374
341,26.63201,54.324,-27.691990493774412,27.691990493774412,0.0,1,27.691990493774412,0.0,50.975610216063636
342,26.657923,49.752,-23.094077255249026,23.094077255249026,0.0,1,23.094077255249026,0.0,46.418389723526744
343,26.682945,49.668,-22.985054748535156,22.985054748535156,0.0,1,22.985054748535156,0.0,46.27739137580566
344,26.707947,49.488,-22.78005322265625,22.78005322265625,0.0,1,22.78005322265625,0.0,46.031468684643244
345,26.731913,47.712,-20.980087387084964,20.980087387084964,0.0,1,20.980087387084964,0.0,43.97234948668042
346,26.754957,48.768,-22.01304280090332,22.01304280090332,0.0,1,22.01304280090332,0.0,45.1382931448969
347,26.773739,50.34,-23.56626113891602,23.56626113891602,0.0,1,23.56626113891602,0.0,46.81418581429483
348,26.789568,46.5,-19.710432052612305,19.710432052612305,0.0,1,19.710432052612305,0.0,42.38802591959636
349,26.803091,46.044,-19.24090895080566,19.24090895080566,0.0,1,19.24090895080566,0.0,41.788091718368655
350,26.814081,45.936,-19.1219188079834,19.1219188079834,0.0,1,19.1219188079834,0.0,41.62730496339124
351,26.823484,43.968,-17.144515579223636,17.144515579223636,0.0,1,17.144515579223636,0.0,38.9931668013638
352,26.831024,42.828,-15.996975830078128,15.996975830078128,0.0,1,15.996975830078128,0.0,37.351676076581036
353,26.834818,42.84,-16.005182113647464,16.005182113647464,0.0,1,16.005182113647464,0.0,37.360369079475866
354,26.836067,41.4,-14.563932800292967,14.563932800292967,0.0,1,14.563932800292967,0.0,35.17858164321973
355,26.834784,40.392,-13.557216445922855,13.557216445922855,0.0,1,13.557216445922855,0.0,33.564112809276224
356,26.830357,41.172,-14.341643402099606,14.341643402099606,0.0,1,14.341643402099606,0.0,34.83348732658022
357,26.822887,38.484,-11.661112579345705,11.661112579345705,0.0,1,11.661112579345705,0.0,30.30119680736333
358,26.813208,38.16,-11.346792373657223,11.346792373657223,0.0,1,11.346792373657223,0.0,29.734780853399435
359,26.800737,36.792,-9.991262619018556,9.991262619018556,0.0,1,9.991262619018556,0.0,27.15607365464926
360,26.786005,36.156,-9.369994979858397,9.369994979858397,0.0,1,9.369994979858397,0.0,25.91546349114503
361,26.769241,34.092,-7.322758666992186,7.322758666992186,0.0,1,7.322758666992186,0.0,21.479404748891785
362,26.749704,34.2,-7.450295639038089,7.450295639038089,0.0,1,7.450295639038089,0.0,21.78449017262599
363,26.72798,30.984,-4.256020339965822,4.256020339965822,0.0,1,4.256020339965822,0.0,13.736187516027051
364,26.70437,24.492,2.2123704986572257,2.2123704986572257,0.0,0,2.2123704986572257,0.0,9.033033229859651
365,26.680265,22.332,4.3482654266357414,4.3482654266357414,0.0,1,4.3482654266357414,0.0,19.471007642108816
366,26.655256,21.96,4.695256271362304,4.695256271362304,0.0,1,4.695256271362304,0.0,21.38094841239665
367,26.628956,21.984,4.644955841064451,4.644955841064451,0.0,1,4.644955841064451,0.0,21.128802042687642
368,26.59923,20.688,5.9112298126220715,5.9112298126220715,0.0,1,5.9112298126220715,0.0,28.573229952736234
369,26.565744,20.472,6.093744400024413,6.093744400024413,0.0,1,6.093744400024413,0.0,29.766238765261882
370,26.530361,21.216,5.314361175537108,5.314361175537108,0.0,1,5.314361175537108,0.0,25.048836611694515
371,26.49359,20.7,5.793589401245118,5.793589401245118,0.0,1,5.793589401245118,0.0,27.988354595387044
372,26.455627,20.112,6.343627441406252,6.343627441406252,0.0,1,6.343627441406252,0.0,31.541504780261796
373,26.416506,19.488,6.928505813598633,6.928505813598633,0.0,1,6.928505813598633,0.0,35.55267761493552
374,26.376968,19.08,7.296968383789064,7.296968383789064,0.0,1,7.296968383789064,0.0,38.244069097426966
375,26.337288,17.916,8.42128790283203,8.42128790283203,0.0,1,8.42128790283203,0.0,47.004286128778915
376,26.29736,18.672,7.625359466552734,7.625359466552734,0.0,1,7.625359466552734,0.0,40.8384718645712
377,26.257019,18.696,7.5610190429687485,7.5610190429687485,0.0,1,7.5610190429687485,0.0,40.44190758969163
378,26.216362,19.056,7.160361999511718,7.160361999511718,0.0,1,7.160361999511718,0.0,37.575367335808764
379,26.175463,18.804,7.371462722778322,7.371462722778322,0.0,1,7.371462722778322,0.0,39.201567340876
380,26.134666,17.856,8.278666442871092,8.278666442871092,0.0,1,8.278666442871092,0.0,46.36349934403613
381,26.077587,17.376,8.701587127685546,8.701587127685546,0.0,1,8.701587127685546,0.0,50.07819479561202
382,26.00856,17.568,8.440560180664061,8.440560180664061,0.0,1,8.440560180664061,0.0,48.04508299558322
383,25.931358,17.88,8.051358337402345,8.051358337402345,0.0,1,8.051358337402345,0.0,45.029968329990744
384,25.849295,18.144,7.705294662475588,7.705294662475588,0.0,1,7.705294662475588,0.0,42.46745294574288
385,25.81897,17.856,7.962969726562498,7.962969726562498,0.0,1,7.962969726562498,0.0,44.59548457976309
386,25.790401,18.564,7.226401458740234,7.226401458740234,0.0,1,7.226401458740234,0.0,38.9269632554419
387,25.763796,17.028,8.735795852661134,8.735795852661134,0.0,1,8.735795852661134,0.0,51.302536132611785
388,25.7396,17.112,8.627599227905275,8.627599227905275,0.0,1,8.627599227905275,0.0,50.41841531033939
389,25.717821,19.26,6.457821121215819,6.457821121215819,0.0,1,6.457821121215819,0.0,33.52970467920986
390,25.697956,19.14,6.557956085205078,6.557956085205078,0.0,1,6.557956085205078,0.0,34.26309344412266
391,25.680017,18.804,6.876017471313478,6.876017471313478,0.0,1,6.876017471313478,0.0,36.56678085148627
392,25.664095,18.876,6.788094924926757,6.788094924926757,0.0,1,6.788094924926757,0.0,35.96151157515764
393,25.651073,18.696,6.955073455810545,6.955073455810545,0.0,1,6.955073455810545,0.0,37.20086358478041
394,25.641186,19.308,6.333185760498047,6.333185760498047,0.0,1,6.333185760498047,0.0,32.800837790025106
395,25.633688,18.42,7.213687973022459,7.213687973022459,0.0,1,7.213687973022459,0.0,39.16225826830868
396,25.6288,19.344,6.284799438476561,6.284799438476561,0.0,1,6.284799438476561,0.0,32.489657973927635
397,25.626469,18.072,7.5544686584472664,7.5544686584472664,0.0,1,7.5544686584472664,0.0,41.802062076401434
398,25.62696,17.94,7.68696075439453,7.68696075439453,0.0,1,7.68696075439453,0.0,42.84816474021477
399,25.630342,17.976,7.654342483520509,7.654342483520509,0.0,1,7.654342483520509,0.0,42.58089944103532
400,25.636333,17.772,7.864333465576173,7.864333465576173,0.0,1,7.864333465576173,0.0,44.2512574025218
401,25.645031,17.784,7.861030975341798,7.861030975341798,0.0,1,7.861030975341798,0.0,44.20282824641137
402,25.655947,18.504,7.1519467315673815,7.1519467315673815,0.0,1,7.1519467315673815,0.0,38.650814589101714
403,25.669222,19.224,6.445221878051758,6.445221878051758,0.0,1,6.445221878051758,0.0,33.52695525411859
404,25.684656,19.896,5.788656143188476,5.788656143188476,0.0,1,5.788656143188476,0.0,29.094572492905485
405,25.70211,20.124,5.578110290527345,5.578110290527345,0.0,1,5.578110290527345,0.0,27.718695540286948
406,25.721783,19.308,6.413782684326172,6.413782684326172,0.0,1,6.413782684326172,0.0,33.2182654046311
407,25.744116,19.764,5.980115829467774,5.980115829467774,0.0,1,5.980115829467774,0.0,30.257619052154293
408,25.768995,20.316,5.452995285034181,5.452995285034181,0.0,1,5.452995285034181,0.0,26.840890357522056
409,25.796024,19.104,6.692024322509766,6.692024322509766,0.0,1,6.692024322509766,0.0,35.029440549150785
410,25.825054,19.512,6.313054168701171,6.313054168701171,0.0,1,6.313054168701171,0.0,32.354726161855126
411,25.85584,18.492,7.363840682983398,7.363840682983398,0.0,1,7.363840682983398,0.0,39.82176445480963
412,25.88877,19.536,6.352769149780272,6.352769149780272,0.0,1,6.352769149780272,0.0,32.51826960370737
413,25.923243,19.368,6.555242568969728,6.555242568969728,0.0,1,6.555242568969728,0.0,33.845738171053945
414,25.95867,18.816,7.142669662475587,7.142669662475587,0.0,1,7.142669662475587,0.0,37.96061682863301
415,25.995436,17.664,8.331435714721678,8.331435714721678,0.0,1,8.331435714721678,0.0,47.16618950816167
416,26.03347,17.808,8.225470153808594,8.225470153808594,0.0,1,8.225470153808594,0.0,46.189747045196505
417,26.073078,18.168,7.905078155517579,7.905078155517579,0.0,1,7.905078155517579,0.0,43.51099821398932
418,26.11333,18.156,7.957330841064454,7.957330841064454,0.0,1,7.957330841064454,0.0,43.827554753604616
419,26.15377,17.916,8.237770446777343,8.237770446777343,0.0,1,8.237770446777343,0.0,45.97996453883313
420,26.194277,19.428,6.766276809692382,6.766276809692382,0.0,1,6.766276809692382,0.0,34.82744909250763
421,26.234903,18.828,7.40690333557129,7.40690333557129,0.0,1,7.40690333557129,0.0,39.33983076041688
422,26.27558,21.132,5.143579452514647,5.143579452514647,0.0,1,5.143579452514647,0.0,24.34023969579144
423,26.315674,20.028,6.287673828125001,6.287673828125001,0.0,1,6.287673828125001,0.0,31.39441695688537
424,26.355389,21.72,4.635388641357423,4.635388641357423,0.0,1,4.635388641357423,0.0,21.341568330374876
425,26.394875,23.328,3.066874572753907,3.066874572753907,0.0,1,3.066874572753907,0.0,13.146753141091851
426,26.43319,22.2,4.2331893920898445,4.2331893920898445,0.0,1,4.2331893920898445,0.0,19.06842068508939
427,26.471266,22.368,4.103265792846681,4.103265792846681,0.0,1,4.103265792846681,0.0,18.344357085330298
428,26.508217,21.612,4.896216857910158,4.896216857910158,0.0,1,4.896216857910158,0.0,22.655084480428272
429,26.545147,21.948,4.5971469421386715,4.5971469421386715,0.0,1,4.5971469421386715,0.0,20.945630317744996
430,26.581415,24.132,2.4494151763916,2.4494151763916,0.0,0,2.4494151763916,0.0,10.15007117682579
431,26.615341,25.74,0.8753411865234391,0.8753411865234391,0.0,0,0.8753411865234391,0.0,3.400703910347471
432,26.646858,24.444,2.202858215332032,2.202858215332032,0.0,0,2.202858215332032,0.0,9.011856551022877
